id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789250625901060000,Voters4Kasich,DylanByers,4869486875,0,467,FALSE,2513,3687,62810,"RT @DylanByers: &gt; @JoeNBC &amp; @morningmika claim they were tough on Trump in late 2015/early 2016... 

Fact-check: ðŸ”¥ Pants on Fire ðŸ”¥

https:/â€¦"
789250628472173000,briannagiles20,Null,722651243450081000,0,0,FALSE,65,0,18593,QuÃ© impresiÃ³n. Los 8 taxistas con los que he hablado en Las Vegas dicen que votarÃ¡n por Trump... ðŸ˜©
789250630498021000,JasonGandy,DonaldJTrumpJr,90548295,0,2747,FALSE,811,1231,6840,RT @DonaldJTrumpJr: Just 5.7 Percent Of Clinton Foundation Budget Actually Went To Charitable Grants https://t.co/d2hdlNPmrz via dailycaller
789250625615921000,KimAAAL22,anniekarni,2979068193,0,132,FALSE,149,646,4362,"RT @anniekarni: Transcript:

Trump: Nobody has more respect for women than I do. Nobody.

(Laughter)"
789250624139297000,SocialImpaired,Null,2965928101,0,0,FALSE,47,96,156,@HillaryClinton Proud of you mama.
789250623921349000,mdavi6841,thehill,16189319,0,67,FALSE,392,1125,39779,RT @thehill: Miley Cyrus going door-to-door to campaign for Clinton https://t.co/utY3d2GXqe https://t.co/7A6fH8gn1x
789250625951281000,PostiveAnna,Brand0n646,758967091248542000,0,279,FALSE,208,516,3437,"RT @Brand0n646: @HillaryClinton I can't wait for Trump to win so he can say on election night:

""#HILLARY, YOU'RE FIRED!"""
789250624902820000,IncognitoBanski,rolandscahill,32513311,0,8,FALSE,21130,23122,204501,RT @rolandscahill: I wonder what designer Bill Clinton will pick to make his outfit for the inauguration.
789250625246601000,SachaIDK,Null,704311196,0,0,FALSE,361,0,555047,Financial Times Trump's stance on election result triggers Republican backlash Financial Times Donald Trump'sâ€¦ https://t.co/qJhiKH8iz0
789250625301193000,alansoon,Null,9876702,1,0,FALSE,8070,8629,23545,The real winner of the debate is Janet Jacksonâ€”her 1986 hit â€œNastyâ€ is blowing up after Trumpâ€™s jibes https://t.co/HO7hl3QPRs via @qz
789250626572223000,yagottagotomo,Null,70440807,0,0,FALSE,3435,399,143979,@foshball can't wait to see what kind of kooky debate rules hillary and trump work up in the kitchen
789250629126517000,RodriguesMatt,HillaryClinton,183282160,0,2965,FALSE,5971,350,9972,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789250625645138000,Kevin44583603,CRRJA5,2294933167,0,201,FALSE,310,437,4070,"RT @ConstanceQueen8: MSM Won't Show This
Up 2 Us 2 Expose Truth
We R The New Journalists
SMH This Election
Has Changed Everything
#mediawatâ€¦"
789250628232950000,gtracyta,JordanChariton,448284024,0,101,FALSE,84,267,7229,RT @JordanChariton: #PodestaEmails13 https://t.co/hY8zyYy1Am https://t.co/mbZjOJYyUG
789250627855458000,alittlebitroyal,JoyAnnReid,23953095,0,419,FALSE,699,621,437728,RT @JoyAnnReid: This is not a campaign. https://t.co/3j56UZHuIx
789250627373118000,Tex1944,Null,106195892,5,2,FALSE,10833,9341,33056,Chris Wallace: â€˜Iâ€™m Beginning to Believeâ€™ Trump â€˜Could Be Elected President' - Breitbart https://t.co/YHSzWFed0q
789250627775959000,jamessalvador31,Null,2918041051,0,0,FALSE,139,441,6270,Wikileaks: Journalists From Major Networks Met At Clinton Staffersâ€™ Homes Days Before Her Campaign Launch https://t.co/O73toNb4Z9
789250626773459000,music2c,thedailybeast,17901118,0,40,FALSE,1933,3404,342910,RT @thedailybeast: Did Russian hackers tip off Donald Trump to Wikileaks hacks? https://t.co/Y7aqCzaNe2 https://t.co/aZBAO5zLOW
789250628358988000,firecracker841,AdamParkhomenko,559102752,0,255,FALSE,16,69,6332,"RT @AdamParkhomenko: Trump surrogates trying to justify ""bad hombres"" to @PattiSolisDoyle on CNN is just sad. They don't have the slightestâ€¦"
789250628975374000,RahsaanBall,Null,142075953,1,1,FALSE,762,4014,322937,"Y'all should hear these silly ass Trump supporters on CNN at that rally in Delaware, Ohio. These folks are on the fringe of the spectrum"
789250631294911000,pmswolfy,mitchellvii,4388881763,0,341,FALSE,6727,7449,245579,"RT @mitchellvii: Trump Team is going to be exit polling Dem fraud hotspots election day.  If results are off, cue the lawyers."
789250629143265000,centerholder,MeetThePress,764950242244649000,0,207,FALSE,1027,3452,60286,RT @MeetThePress: WATCH: VP Joe Biden says Trump's comments put U.S. in difficult international position. https://t.co/3edCtHquuW
789250627142464000,crystinalewis,Null,188888504,0,0,FALSE,114,221,946,"Haha, this would be awesome.  Baldwin was awesome! https://t.co/7OnRn9Jplq"
789250627528495000,Fabiogmz0,G_Arriaga,1232792731,0,168,FALSE,282,320,3229,RT @G_Arriaga: Por primera vez coincido con absolutamente todo lo que dice Donald Trump en este video. Es de gran profundidad. https://t.coâ€¦
789250625141813000,auntbeulah,gollum1419_g,178097164,0,3,FALSE,903,845,79892,RT @gollum1419_g: Trump &amp; Clinton scheduled to roast each other at charity event https://t.co/q7DVb6Evnu My brother reminded me about this.
789250629843587000,SierraCynic,Null,3315972471,0,0,FALSE,341,1642,8207,"1) ""Be careful"", or what? Sounds like a threat 
2) Please share which official ones are false &amp; manufactured 
3) https://t.co/Cj0skmqH8u https://t.co/bSHXfwD3Fi"
789250624118547000,MariaMcAdams,realDonaldTrump,1511239706,0,7438,FALSE,5,27,614,"RT @realDonaldTrump: Crooked Hillary promised 200k jobs in NY and FAILED. We'll create 25M jobs when I'm president, and I will DELIVER! httâ€¦"
789250624806384000,damasiovitor,GiocondaBrasil,91475817,0,1354,FALSE,685,715,147040,RT @GiocondaBrasil: No Brasil nÃ£o existe cobertura das eleiÃ§Ãµes americanas. Existe torcida pela vitÃ³ria de Hillary Clinton.
789250626941313000,Mercymoe5,Null,789248646902649000,0,0,FALSE,0,1,1,@realDonaldTrump
789250624122741000,jp_wethepeople,HillaryClinton,4765835486,0,259,FALSE,17566,16547,58086,RT @HillaryClinton: You can vote early in North Carolina. Find your early voting location and go vote!  https://t.co/KSFrBGuJa8
789250628119892000,robertthomasba1,wikileaks,3354988263,0,12911,FALSE,68,72,5812,"RT @wikileaks: Qatar gifts Bill Clinton $1,000,000 for his birthday. Arms flow increases 1,482%: https://t.co/bgVbNhhe1C and https://t.co/câ€¦"
789250631349396000,leticiavera1,Null,146939068,0,0,FALSE,24,217,3929,CoicidoðŸ‘ðŸ» https://t.co/bb47i7iCUQ
789250638328664000,bokuranoashiato,Null,1958040062,0,0,FALSE,1013,13,792320,Janet Jackson's Iconic Tune Nasty Skyrockets After Donald Trump Calls Hillary Clinton A 'Nasty Woman'! https://t.co/1p27SCsHvH
789250632515453000,tawfiqhasan91,Null,704110103759180000,0,0,FALSE,186,0,45891,mashable : Watch Donald Trump throw a mini temper tantrum after the debate â€¦ https://t.co/0OXhGcgtwB) https://t.co/uvxxVHgDbb
789250636818899000,malekm59,Null,576111163,0,0,FALSE,426,455,8519,"@EricTrump he needs mones from his dispicables to use for the start up Trump Network , that's alk your dady eants $$$$$ and not Constitution"
789250630451761000,Chris_1791,Null,312149882,3,7,FALSE,63270,24481,1858897,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/tcLHelGnmX via @foxnews https://t.co/vwsfXGhSvu
789250638303601000,ccir74,FrankLuntz,702955494172971000,0,184,FALSE,62,677,4248,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789250636181144000,ShannaIDK,Null,704296663,0,0,FALSE,505,104,559684,Financial Times Trump's stance on election result triggers Republican backlash Financial Times Donald Trump'sâ€¦ https://t.co/KUwPpfWAuc
789250636646904000,WatchdogDiva,HuffPostPol,19244932,0,130,FALSE,6620,6855,173173,"RT @HuffPostPol: .@FLOTUS rips Trump: â€œYou do not keep American democracy in suspense"" https://t.co/BFHH3ViCIA https://t.co/U0rG44k8Pl"
789250639205392000,jonpshields,thehill,279235530,0,30,FALSE,502,1024,2564,RT @thehill: Obama shreds Rubio for supporting Trump: He'll do anything to get elected https://t.co/jvewPGi21Q https://t.co/2LPmcpwIj4
789250631898980000,abcronkhite,Null,180073202,1,0,FALSE,1320,2365,21226,Hey Chicago! Need to #RegisterToVote? #HamiltonCHI cast will help you #GetOutTheVote #Ham4Vote #Election2016 #nomatterwhoyouvoteforjustvote https://t.co/gKBEc5vIzD
789250631512928000,DadakeTina,CapehartJ,625800769,0,41,FALSE,499,629,278793,RT @CapehartJ: O.O https://t.co/nTtDIk0AsN
789250637376557000,xeniavanza,Null,379760672,0,0,FALSE,349,0,89905,Leaked Clinton Email Suggests Gulf Allies' Support for IS https://t.co/FMUoztpZLX
789250632376988000,KennethWWalker3,movement_trump,760326265177973000,0,217,FALSE,118,269,8683,RT @movement_trump: FACT: 94% of donations made by the Media are contributed to the Clinton Campaign. #liberalmedia https://t.co/rE4anrGEHR
789250632268051000,MisterCapone,melanielynskey,27568989,0,26,FALSE,636,582,14759,"RT @melanielynskey: Must be SO intense to be Trump right now. His go-to demeaning insult is ""loser""-&amp; he's realizing he's about to become tâ€¦"
789250636915311000,richbruno55,Null,730202932281381000,0,0,FALSE,4,85,113,Clinton's debate reference to nuclear response rekindles judgement questions https://t.co/APilkNMRPL via the @FoxNews Android app
789250637699641000,andrustz,nosabesnadajon,109474260,0,356,FALSE,329,233,34362,RT @nosabesnadajon: Dudo que Trump pueda equilibrar un paquete de leche sobre su cabeza. Solo los estrategas brillantes y sensibles puedenâ€¦
789250636470559000,nancy_faust,TrumpSuperElite,3311241707,0,1302,FALSE,6993,8514,233684,RT @TrumpSuperPAC: FELON caught in VOTER-FRAUD video sting visited White House 342 TIMES &amp; with Obama 47 TIMES! #RiggedElection #TRUMP httpâ€¦
789250636718178000,skyflower2569,HuffPost,62169487,0,190,FALSE,154,476,6241,RT @HuffingtonPost: It's so awkward when someone you love supports Donald Trump ðŸ˜• https://t.co/JjyjD5zXSm https://t.co/ajXmvgCDNL
789250635648475000,echeverria9f,ObamaMalik,3983315893,0,497,FALSE,74,292,9688,RT @ObamaMalik: The media lies about Trump. They lie about me. But we tell the truth!
789250635749290000,mommydog67,Null,1913520505,0,0,FALSE,3475,5007,129161,I am beginning to lose patience with these clueless morons https://t.co/f8g4wrD3dQ
789250635329901000,angelsscream,Walldo,16713534,0,2559,FALSE,1836,4497,786473,"RT @Walldo: Hereâ€™s what Michelle Obama just said about Donald Trump calling Chicagoâ€™s South Side â€œhell"" https://t.co/CrhZU1aP00"
789250636332184000,Cyrus_Ashworth,Null,718094659780633000,1,1,FALSE,152,368,4399,Yep https://t.co/zNzp8nw5C8
789250632209150000,NooneMortgages,Null,3316258927,3,0,FALSE,420,1094,2136,Two Benefits of Refinancing Your Mortgage Before The Election https://t.co/qBT3Q2cCjm
789250635782845000,JuliushAhmed,Null,4654587560,0,0,FALSE,192,383,59954,mashable: Watch Donald Trump throw a mini temper tantrum after the debate https://t.co/EuIovk9d5z https://t.co/WznHLesnVs
789250636147790000,Maryjoluulinda,Null,83755618,0,0,FALSE,7,61,4447,We can't have #Trump's finger on the nuclear Red Button. Join me in calling on @SpeakerRyan &amp; GOP to disavow him: https://t.co/OIy2LjAaRd
789250634528592000,1RJoseph,Reporte_Indigo,2843846491,0,12,FALSE,2247,3650,224688,"RT @Reporte_Indigo: #Video AceptarÃ© los resultados de la elecciÃ³n, sÃ³lo si gano: Trump. Â¿QuÃ© piensas de lo dicho por el candidato? https://â€¦"
789250637200433000,ketansavaj,Null,573361489,0,0,FALSE,253,323,54682,https://t.co/YuwgvTiQCT Amazon CEO Jeff Bezos says Trump is eroding democracy in America https://t.co/kH1VdaUgAC https://t.co/JKpKPXrtzT https://t.co/kVvVohrRCW
789250637162832000,usared68,FrankLuntz,61872246,0,184,FALSE,834,1566,25497,RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx
789250632351822000,CathyGV61,gnuman1979,1918788540,0,8,FALSE,3250,4276,115229,RT @gnuman1979: Trump Throws A Tantrum And Threatens To Sue America If He Loses The Election via @politicususa https://t.co/zfK7YqwEiL
789250635883348000,railfan4christ,Null,2185555584,0,0,FALSE,1906,1421,50026,Clinton's debate reference to nuclear response rekindles judgement questions https://t.co/XwJGczjRZA via the @FoxNews Android app
789250638811062000,TimsWorking,GeorgeTakei,13557,0,416,FALSE,2333,1252,14510,RT @GeorgeTakei: Three skittles aren't the Trump campaign's real problem. One Eminem is. https://t.co/QetPgTUs7e
789250633161400000,Gluna21,Null,218320239,0,0,FALSE,576,800,87465,Woman says Trump groped her while attending U.S. Open tennis tourney in 1998 https://t.co/N0XV4DG29l
789250638471365000,kitty060413,Null,1865878170,0,0,FALSE,139,101,18790,@nia4_trump Stop repeating every stupid lie Trump tells. Or do you really think the First Lady of Arkansas/U.S. runs the world. Ridiculous!
789250631764550000,LouCook22,CBSNews,4844622794,0,557,FALSE,644,1505,13608,RT @CBSNews: NOW: Trump makes a major announcement at Ohio rally https://t.co/H9n7JKbYS7 https://t.co/sFyK2NPHap
789250637439521000,Tweetermaan,realDonaldTrump,395615772,0,14843,FALSE,1487,4486,45538,RT @realDonaldTrump: We've all wondered how Hillary avoided prosecution for her email scheme. Wikileaks may have found the answer. Obama! hâ€¦
789250636504265000,MitchBenn,Null,20291015,10,2,FALSE,84190,2567,159482,"1. Don't think many Trump supporters follow me but if you're out there: I don't think you're all racists, but if you're notâ€¦"
789250631852622000,Politifarts,LouDobbs,344228135,0,1404,FALSE,2368,4834,61877,"RT @LouDobbs: Clinton, Obama, Kerry Demands Ecuador cut Assange internet to tilt election https://t.co/euf6PuArr1 via @foxnewslatino #Dobbsâ€¦"
789250636290327000,bluefoxxxx,Null,46410940,0,0,FALSE,110,23,9322,@NBCPolitics https://t.co/Xs4nbKtJmG
789250632372802000,hearmyselfzen,metaquest,102836022,0,20,FALSE,1132,4916,21399,"RT @metaquest: No data, no money, no ground game: Trump national political director 'steps back' from campaign https://t.co/wJALVOiMpf"
789250639444468000,MariaMcAdams,realDonaldTrump,1511239706,0,7713,FALSE,5,27,614,RT @realDonaldTrump: Crooked took MILLIONS from oppressive ME countries. Will she give the $$$ back? Probably not. Don't forget her sloganâ€¦
789250632188256000,GailHorn,TrishTess,304770988,0,23,FALSE,3844,3415,288598,RT @TrishTess: SWEET!!  #NastyWoman https://t.co/C5VCvg5oxd
789250635258561000,egopanthers,Null,421153342,2,2,FALSE,2485,3041,87410,WIKILEAKS: Hillary Got $12 Million for Clinton Charity As Quid Pro Quo For Morocco Meeting https://t.co/6TksdnKq7V via @dailycaller
789250636390945000,MJKnickerbocker,baseballcrank,83503903,0,150,FALSE,151,536,35428,RT @baseballcrank: Markos doesn't know that Gore was the plaintiff in the case or how SCOTUS captions work. Big surprise. https://t.co/iSd8â€¦
789250631915737000,Fiftynfrisky,freeandclear1,37200962,0,9,FALSE,710,783,11381,"RT @freeandclear1: Hey, Trump! #NastyWomen vote. Get your free sticker now: https://t.co/et44skfPg0"
789250635401048000,amJustSaleem,Null,349710503,0,0,FALSE,3753,1865,162358,Janet Jackson's Iconic Tune Nasty Skyrockets After Donald Trump Calls Hillary Clinton A 'Nasty Woman'! https://t.co/PSx8mdjjXa
789250643928060000,katieSw14739721,DonaldJTrumpJr,712062675195269000,0,2265,FALSE,62,158,17732,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789250643525509000,lynnch1012,Null,88689345,0,0,FALSE,543,955,31142,EXCLUSIVE VIDEO: New Bill Clinton Sexual Assault Accuser Urges Other Potential Victims To Go Public - Breitbart https://t.co/BprCT6gpvH
789250644385337000,PibePeronista,IPradio,254874072,0,1,FALSE,9275,8846,37740,RT @IPradio: La UB del compaÃ±ero Donald. Mira @TVRichards @billetedecien @bufaleando @AdanDeUcea @PibePeronista https://t.co/4itvcWlmEi
789250641474519000,HeIsThatHeIs20,infolibnews,30351257,0,334,FALSE,118,686,20108,RT @infolibnews: Wikileaks: Clinton's Married Campaign Chair Caught 'Speed Dating' #PodestaEmails13 https://t.co/dAW984VFKI
789250644469125000,D_Ericson,JoyAnnReid,371347463,0,144,FALSE,7336,3542,210995,"RT @JoyAnnReid: Aside from the puzzling minimization of Trump's interruptions and carping, this is actually a pretty good rundown of last nâ€¦"
789250644980802000,romancecalling,Null,1323761790,0,0,FALSE,167,306,2699,Trump is pro-life 4 the protection of the fetus who has rights 2. He feels he would never tear a baby dead from the womb. Mom's safety 1st.
789250645207331000,hmiller3840,PolitiFact,3009031250,0,1504,FALSE,524,4838,24458,RT @PolitiFact: LIVE FACT-CHECK: Trump repeats False claim that illegal immigrants are treated better than vets. https://t.co/cI5kOObtPx htâ€¦
789250646457352000,JohnShort70,Null,216189840,0,0,FALSE,678,2239,72339,@IainDale Conrad Black saying we should be grateful for Trump stopping Cruz etc. UKIP woman being loud arrogant. Clarke/Varoufakis agreeing
789250641969320000,tigerwoods1951,Null,408219245,0,0,FALSE,1396,1791,5072,"Condoleezza Rice's Response To Trump Calling Her A 'Bitch' Is All Of Us https://t.co/hp5U7rddZF
#Who would vote for a loser like The Duck?"
