shybambi83 larryelder {'id': 7.8925061706786e+17, 'user_id': 314827641.0, 'favorite_count': 0, 'retweet_count': 292, 'user_following': False, 'user_followers': 366, 'user_friends': 758, 'user_statuses': 30365, 'tweet_text': 'RT @larryelder: "The Five Most Outrageous Hillary Clinton Lies From The Last Debate"\n\nhttps://t.co/QmFRStLhrm\n\n#debatenight https://t.co/IFâ€¦'}
berenice_galan bbcmundo {'id': 7.89250619710198e+17, 'user_id': 2382883405.0, 'favorite_count': 0, 'retweet_count': 9, 'user_following': False, 'user_followers': 140, 'user_friends': 580, 'user_statuses': 3381, 'tweet_text': 'RT @bbcmundo: Clinton contra Trump: Â¿quiÃ©n ganÃ³ el tercer debate presidencial de Estados Unidos? #Debate2016 https://t.co/Rm8EybFwZw https:â€¦'}
jhaskew_24 BuzzFeedNews {'id': 7.89250620565787e+17, 'user_id': 2871305190.0, 'favorite_count': 0, 'retweet_count': 198, 'user_following': False, 'user_followers': 347, 'user_friends': 861, 'user_statuses': 1000, 'tweet_text': 'RT @BuzzFeedNews: Trump\'s "major announcement" today: Trump will accept the results of the election "if I win." https://t.co/gGtRmY3YD4'}
DustinJ601 realDonaldTrump {'id': 7.89250619412447e+17, 'user_id': 7.04094904595706e+17, 'favorite_count': 0, 'retweet_count': 6919, 'user_following': False, 'user_followers': 544, 'user_friends': 552, 'user_statuses': 56427, 'tweet_text': 'RT @realDonaldTrump: In addition to those without health coverage- those that have disastrous #Obamacare are seeing MASSIVE PREMIUM INCREASâ€¦'}
DustinJ601 EricTrump {'id': 7.89250647455568e+17, 'user_id': 7.04094904595706e+17, 'favorite_count': 0, 'retweet_count': 14539, 'user_following': False, 'user_followers': 544, 'user_friends': 552, 'user_statuses': 56427, 'tweet_text': "RT @EricTrump: On behalf of the entire family, we would truly be honored to have your vote! Let's #MakeAmericaGreatAgain #EarlyVote https:/â€¦"}
DustinJ601 DanScavino {'id': 7.89250991015199e+17, 'user_id': 7.04094904595706e+17, 'favorite_count': 0, 'retweet_count': 1924, 'user_following': False, 'user_followers': 544, 'user_friends': 552, 'user_statuses': 56427, 'tweet_text': 'RT @DanScavino: .@realDonaldTrump &amp; team arrive @ Trump Tower in #NYC to an unbelievable turnout, known as the #TrumpTrainðŸš‚ðŸ’¨ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸ðŸ‡ºðŸ‡¸\nhttps:â€¦'}
rules_venegas UniNoticias {'id': 7.89250619290681e+17, 'user_id': 7.223139770452009e+17, 'favorite_count': 0, 'retweet_count': 17, 'user_following': False, 'user_followers': 543, 'user_friends': 468, 'user_statuses': 16131, 'tweet_text': 'RT @UniNoticias: Estos son los mexicanos que trabajan los campos de EEUU (y no, no son criminales como ha dicho Trump). https://t.co/pT5BXrâ€¦'}
KateSherrill dailykos {'id': 7.8925061858626e+17, 'user_id': 5982652.0, 'favorite_count': 0, 'retweet_count': 29, 'user_following': False, 'user_followers': 1846, 'user_friends': 2431, 'user_statuses': 141254, 'tweet_text': 'RT @dailykos: CNN moderator threatens to stop cameras over fictitious evidence of voter fraud #election2016 https://t.co/6yCVWTIckL via @Yoâ€¦'}
imjustinelreyes lindenashby {'id': 7.892506153691459e+17, 'user_id': 3143013600.0, 'favorite_count': 0, 'retweet_count': 124, 'user_following': False, 'user_followers': 2845, 'user_friends': 43, 'user_statuses': 34000, 'tweet_text': "RT @lindenashby: If you're ready for this joyful celebration of democracy, (otherwise known as this presidential election) to be over, raisâ€¦"}
maddiefaggart_ CarolineCDavid {'id': 7.892506184394301e+17, 'user_id': 2313454965.0, 'favorite_count': 0, 'retweet_count': 24, 'user_following': False, 'user_followers': 648, 'user_friends': 744, 'user_statuses': 9315, 'tweet_text': 'RT @CeeJayCraig: Hillary Clinton not only put national security at risk with her personal server but last night told our enemies our nucleaâ€¦'}
ItsBouquet MMFlint {'id': 7.892506153144809e+17, 'user_id': 465936656.0, 'favorite_count': 0, 'retweet_count': 310, 'user_following': False, 'user_followers': 33127, 'user_friends': 4779, 'user_statuses': 322270, 'tweet_text': 'RT @MMFlint: ICYMI: The New Yorker\'s incredible review of my new film which they call "majestic"... https://t.co/BsMmTMB9CB'}
cliff_notes blackpolitics {'id': 7.89250618548519e+17, 'user_id': 16850792.0, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 28362, 'user_friends': 1505, 'user_statuses': 14994, 'tweet_text': 'RT @blackpolitics: Trumpâ€™s voter fraud â€˜solutionâ€™ is rooted in the Jim Crow South https://t.co/SLTI47IxR1'}
srrabon_ LouDobbs {'id': 7.89250622541353e+17, 'user_id': 2993975016.0, 'favorite_count': 0, 'retweet_count': 757, 'user_following': False, 'user_followers': 2572, 'user_friends': 2152, 'user_statuses': 173906, 'tweet_text': 'RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦'}
srrabon_ LouDobbs {'id': 7.89250736538292e+17, 'user_id': 2993975016.0, 'favorite_count': 0, 'retweet_count': 545, 'user_following': False, 'user_followers': 2572, 'user_friends': 2152, 'user_statuses': 173906, 'tweet_text': 'RT @LouDobbs: Trump wins a fiery debate showdown -- corrupt Clinton pivots and lies. @mgoodwin_nypost @jrandolphevans join me on #FoxLDT 7p'}
JustMeMbMa BraddJaffy {'id': 7.89250620213465e+17, 'user_id': 3679744823.0, 'favorite_count': 0, 'retweet_count': 297, 'user_following': False, 'user_followers': 307, 'user_friends': 1117, 'user_statuses': 105733, 'tweet_text': "RT @BraddJaffy: Video shows Trump being turned away from 3 different polling places in 2004 because he wasn't on the voter rolls https://t.â€¦"}
areeneenA DonaldJTrumpJr {'id': 7.892506201213459e+17, 'user_id': 7.26236936038441e+17, 'favorite_count': 0, 'retweet_count': 1456, 'user_following': False, 'user_followers': 1314, 'user_friends': 1620, 'user_statuses': 412713, 'tweet_text': 'RT @DonaldJTrumpJr: EVEN MORE #PayToPlay: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment |  httâ€¦'}
areeneenA wikileaks {'id': 7.892506672065459e+17, 'user_id': 7.26236936038441e+17, 'favorite_count': 0, 'retweet_count': 5207, 'user_following': False, 'user_followers': 1314, 'user_friends': 1620, 'user_statuses': 412713, 'tweet_text': 'RT @wikileaks: Clinton Campaign Makes Wildly Inconsistent Claims About Emails Published By WikiLeaks \nhttps://t.co/bauM20BmiB'}
areeneenA TeamTrump {'id': 7.892507277848991e+17, 'user_id': 7.26236936038441e+17, 'favorite_count': 0, 'retweet_count': 237, 'user_following': False, 'user_followers': 1314, 'user_friends': 1620, 'user_statuses': 412713, 'tweet_text': "RT @TeamTrump: MUST WATCH: @realDonaldTrump's Economic Growth Plan\nhttps://t.co/GbIHIDJdgh"}
areeneenA Mike_Pence {'id': 7.892508438078099e+17, 'user_id': 7.26236936038441e+17, 'favorite_count': 0, 'retweet_count': 1200, 'user_following': False, 'user_followers': 1314, 'user_friends': 1620, 'user_statuses': 412713, 'tweet_text': 'RT @mike_pence: .@realDonaldTrump today unveiled a new trade plan to protect American workers â€”&gt; https://t.co/HHZjUZElhS #AmericaFirst'}
Hattie00 HillaryClinton {'id': 7.892506166274579e+17, 'user_id': 105647599.0, 'favorite_count': 0, 'retweet_count': 55362, 'user_following': False, 'user_followers': 417, 'user_friends': 842, 'user_statuses': 27666, 'tweet_text': 'RT @HillaryClinton: RT if youâ€™re proud of Hillary tonight. #DebateNight #SheWon https://t.co/H7CJep7APX'}
Trielx13 dandrezner {'id': 7.89250622327513e+17, 'user_id': 614526549.0, 'favorite_count': 0, 'retweet_count': 48, 'user_following': False, 'user_followers': 168, 'user_friends': 617, 'user_statuses': 13083, 'tweet_text': 'RT @dandrezner: Whoa. https://t.co/U8VJfkQjs8'}
bfinefiresheets ECoWV {'id': 7.89250619513115e+17, 'user_id': 317807492.0, 'favorite_count': 0, 'retweet_count': 762, 'user_following': False, 'user_followers': 731, 'user_friends': 814, 'user_statuses': 5905, 'tweet_text': "RT @ECoWV: Here's hopin' me and all my #nastywomen and #badhombres vote for Hillary on Election Day. #debatenight https://t.co/Zq8Ekjnb7F"}
eversollae JoyAnnReid {'id': 7.89250615394218e+17, 'user_id': 18814067.0, 'favorite_count': 0, 'retweet_count': 419, 'user_following': False, 'user_followers': 11716, 'user_friends': 12859, 'user_statuses': 107046, 'tweet_text': 'RT @JoyAnnReid: This is not a campaign. https://t.co/3j56UZHuIx'}
eversollae peterdaou {'id': 7.892506839627859e+17, 'user_id': 18814067.0, 'favorite_count': 0, 'retweet_count': 301, 'user_following': False, 'user_followers': 11716, 'user_friends': 12859, 'user_statuses': 107046, 'tweet_text': "RT @peterdaou: This seems apt in light of #Trump's new campaign spending problems https://t.co/IsMXCcNDgO"}
yuuji_K1 AJENews {'id': 7.89250615738192e+17, 'user_id': 2403016908.0, 'favorite_count': 0, 'retweet_count': 20, 'user_following': False, 'user_followers': 1938, 'user_friends': 2569, 'user_statuses': 1992553, 'tweet_text': 'RT @AJENews: "I will totally accept the results of this great and historic presidential election - if I win." #USElections2016 https://t.coâ€¦'}
yuuji_K1 ABC {'id': 7.89250704627999e+17, 'user_id': 2403016908.0, 'favorite_count': 0, 'retweet_count': 382, 'user_following': False, 'user_followers': 1938, 'user_friends': 2569, 'user_statuses': 1992553, 'tweet_text': 'RT @ABC: Campaigning for Hillary Clinton in Arizona, Michelle ObamaÂ\xa0slams Donald Trump without mentioning his name. https://t.co/WRAqxf2Qa6â€¦'}
yuuji_K1 ABC {'id': 7.89250761209156e+17, 'user_id': 2403016908.0, 'favorite_count': 0, 'retweet_count': 132, 'user_following': False, 'user_followers': 1938, 'user_friends': 2569, 'user_statuses': 1992553, 'tweet_text': 'RT @ABC: Pres. Obama takes aim at Donald Trumpâ€™s insistence that he may not accept the results of the presidential election. https://t.co/Jâ€¦'}
yuuji_K1 ABC {'id': 7.89250838837416e+17, 'user_id': 2403016908.0, 'favorite_count': 0, 'retweet_count': 353, 'user_following': False, 'user_followers': 1938, 'user_friends': 2569, 'user_statuses': 1992553, 'tweet_text': 'RT @ABC: WATCH LIVE: Pres. Obama campaigns for Hillary Clinton in Miami Gardens, Florida. https://t.co/i0S7XzjIFu'}
yuuji_K1 AP_Politics {'id': 7.89251079716299e+17, 'user_id': 2403016908.0, 'favorite_count': 0, 'retweet_count': 88, 'user_following': False, 'user_followers': 1938, 'user_friends': 2569, 'user_statuses': 1992553, 'tweet_text': "RT @AP_Politics: #APFactCheck: Trump's refusal to say he'll accept election results is unlike Gore's challenge to the 2000 race. https://t.â€¦"}
esabbagauthor AlaskanTush {'id': 7.89250619139916e+17, 'user_id': 1058949462.0, 'favorite_count': 0, 'retweet_count': 6, 'user_following': False, 'user_followers': 2412, 'user_friends': 4137, 'user_statuses': 24637, 'tweet_text': 'RT @joshuapittman: @SethMacFarlane Trump supporters right now...\nhttps://t.co/OYUbQ1NiYD'}
esabbagauthor CrainsChicago {'id': 7.892508139233939e+17, 'user_id': 1058949462.0, 'favorite_count': 0, 'retweet_count': 10, 'user_following': False, 'user_followers': 2412, 'user_friends': 4137, 'user_statuses': 24637, 'tweet_text': "RT @CrainsChicago: .@SenatorKirk: @realDonaldTrump's stance on election results 'delusional' https://t.co/p5chxC5e1z #debatenight"}
dirtiecoffeecup peterdaou {'id': 7.892506158010941e+17, 'user_id': 25614085.0, 'favorite_count': 0, 'retweet_count': 137, 'user_following': False, 'user_followers': 3929, 'user_friends': 3968, 'user_statuses': 374435, 'tweet_text': "RT @peterdaou: Is this how he'll manage the economy? https://t.co/2rgvrpF0Ke"}
bschureman LouDobbs {'id': 7.89250619496424e+17, 'user_id': 54188099.0, 'favorite_count': 0, 'retweet_count': 757, 'user_following': False, 'user_followers': 178, 'user_friends': 597, 'user_statuses': 7130, 'tweet_text': 'RT @LouDobbs: Debate fallout, another Wikileaks dump &amp; more proof of Clinton corruption. Our guests: @RealSheriffJoe @mgoodwin_nypost @pastâ€¦'}
FluorescentGrey leftjew {'id': 7.89250623820731e+17, 'user_id': 2433056592.0, 'favorite_count': 0, 'retweet_count': 5, 'user_following': False, 'user_followers': 16734, 'user_friends': 1611, 'user_statuses': 84594, 'tweet_text': 'RT @sickjew: Former Bush, Clinton, Obama officials join liberal think tanks to demand US escalation of violence in Middle East https://t.coâ€¦'}
NPantz OhNoSheTwitnt {'id': 7.89250627767444e+17, 'user_id': 770612077.0, 'favorite_count': 0, 'retweet_count': 1495, 'user_following': False, 'user_followers': 31, 'user_friends': 438, 'user_statuses': 2472, 'tweet_text': 'RT @OhNoSheTwitnt: Things Trump refuses to accept:\n-Obama\'s birth certificate\n-Polls saying he\'s losing\n-Election results\n-The word "no" frâ€¦'}
Locke081 FrankLuntz {'id': 7.892506301288979e+17, 'user_id': 43875280.0, 'favorite_count': 0, 'retweet_count': 184, 'user_following': False, 'user_followers': 269, 'user_friends': 557, 'user_statuses': 17672, 'tweet_text': 'RT @FrankLuntz: #ThrowbackThursday https://t.co/TmD8MSavtx'}
annie5133 FurForceFive {'id': 7.892506272809619e+17, 'user_id': 105914164.0, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 3113, 'user_friends': 4726, 'user_statuses': 481532, 'tweet_text': 'RT @Jen_Poll: True. Trump has shown disdain for our democracy, our President, our Bill of Rights, our Gold Star families, our POWs, &amp; our vâ€¦'}
annie5133 nobarriers2016 {'id': 7.89251005141623e+17, 'user_id': 105914164.0, 'favorite_count': 0, 'retweet_count': 15, 'user_following': False, 'user_followers': 3113, 'user_friends': 4726, 'user_statuses': 481532, 'tweet_text': "RT @nobarriers2016: We weren't the only ones who thought #SheWon at the third #debate. #StrongerTogether https://t.co/FMckaZ2XNc"}
Solutioneer72 JoyAnnReid {'id': 7.892506302548129e+17, 'user_id': 1566650000.0, 'favorite_count': 0, 'retweet_count': 163, 'user_following': False, 'user_followers': 8806, 'user_friends': 4582, 'user_statuses': 1326624, 'tweet_text': 'RT @JoyAnnReid: The night is dark and full of terrors... https://t.co/xHgwYi4GZQ'}
Solutioneer72 JoyAnnReid {'id': 7.89250796319871e+17, 'user_id': 1566650000.0, 'favorite_count': 0, 'retweet_count': 488, 'user_following': False, 'user_followers': 8806, 'user_friends': 4582, 'user_statuses': 1326624, 'tweet_text': 'RT @JoyAnnReid: I think the only thing that could have mentally destabilized Trump more than losing to a woman would have been losing to Baâ€¦'}
Solutioneer72 TheRickWilson {'id': 7.892506990790659e+17, 'user_id': 1566650000.0, 'favorite_count': 0, 'retweet_count': 278, 'user_following': False, 'user_followers': 8806, 'user_friends': 4582, 'user_statuses': 1326624, 'tweet_text': "RT @TheRickWilson: Trump's inner circle knows he has lost https://t.co/RGBWrpZauT"}
Solutioneer72 CBSNews {'id': 7.89251012443996e+17, 'user_id': 1566650000.0, 'favorite_count': 0, 'retweet_count': 497, 'user_following': False, 'user_followers': 8806, 'user_friends': 4582, 'user_statuses': 1326624, 'tweet_text': 'RT @CBSNews: Latest Trump accuser says he "violated" her in press conference with Gloria Allred https://t.co/H9n7JKbYS7 https://t.co/lXT0ATâ€¦'}
joepilot56 datrumpnation1 {'id': 7.892506261233619e+17, 'user_id': 2312352920.0, 'favorite_count': 0, 'retweet_count': 144, 'user_following': False, 'user_followers': 3141, 'user_friends': 3720, 'user_statuses': 106580, 'tweet_text': 'RT @datrumpnation1: My favorite line from Mr. Trump.  "One nation, under One God, Saluting One American flag."  #AmericaFirst #TrumpTrain #â€¦'}
joepilot56 TrumpSuperElite {'id': 7.892511318473729e+17, 'user_id': 2312352920.0, 'favorite_count': 0, 'retweet_count': 104, 'user_following': False, 'user_followers': 3141, 'user_friends': 3720, 'user_statuses': 106580, 'tweet_text': "RT @TrumpSuperPAC: Media doesn't know it yet, #TRUMP will win big Nov 8th. All the pieces coming together &amp; #Hillary's doomed! We're in theâ€¦"}
Voters4Kasich DylanByers {'id': 7.8925062590106e+17, 'user_id': 4869486875.0, 'favorite_count': 0, 'retweet_count': 467, 'user_following': False, 'user_followers': 2513, 'user_friends': 3687, 'user_statuses': 62810, 'tweet_text': 'RT @DylanByers: &gt; @JoeNBC &amp; @morningmika claim they were tough on Trump in late 2015/early 2016... \n\nFact-check: ðŸ”¥ Pants on Fire ðŸ”¥\n\nhttps:/â€¦'}
JasonGandy DonaldJTrumpJr {'id': 7.89250630498021e+17, 'user_id': 90548295.0, 'favorite_count': 0, 'retweet_count': 2747, 'user_following': False, 'user_followers': 811, 'user_friends': 1231, 'user_statuses': 6840, 'tweet_text': 'RT @DonaldJTrumpJr: Just 5.7 Percent Of Clinton Foundation Budget Actually Went To Charitable Grants https://t.co/d2hdlNPmrz via dailycaller'}
KimAAAL22 anniekarni {'id': 7.892506256159209e+17, 'user_id': 2979068193.0, 'favorite_count': 0, 'retweet_count': 132, 'user_following': False, 'user_followers': 149, 'user_friends': 646, 'user_statuses': 4362, 'tweet_text': 'RT @anniekarni: Transcript:\n\nTrump: Nobody has more respect for women than I do. Nobody.\n\n(Laughter)'}
mdavi6841 thehill {'id': 7.89250623921349e+17, 'user_id': 16189319.0, 'favorite_count': 0, 'retweet_count': 67, 'user_following': False, 'user_followers': 392, 'user_friends': 1125, 'user_statuses': 39779, 'tweet_text': 'RT @thehill: Miley Cyrus going door-to-door to campaign for Clinton https://t.co/utY3d2GXqe https://t.co/7A6fH8gn1x'}
mdavi6841 DougHeye {'id': 7.89250695723639e+17, 'user_id': 16189319.0, 'favorite_count': 0, 'retweet_count': 11, 'user_following': False, 'user_followers': 392, 'user_friends': 1125, 'user_statuses': 39779, 'tweet_text': 'RT @DougHeye: Some of us concluded that when he was nominated, if not earlier! https://t.co/Lju1ikADJN'}
